NumberOfBuses,BusSpacing,ReRoute,ChangeLegMode,SpeedOfFlood,AverageTimeLast,TripDistanceLast,ModeSplitLast,TotalEvacuationTime
1,120,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
2,120,FALSE,TRUE,120,2552.6,5335.5659202318075,0.958,7500
3,120,FALSE,TRUE,120,2568.8,5265.847360801143,0.956,7500
4,120,FALSE,TRUE,120,2439.1,5332.438017770166,0.95,7500
5,120,FALSE,TRUE,120,2369.2,5190.018114823051,0.942,7500
6,120,FALSE,TRUE,120,2312.9,5217.848669823976,0.934,7500
7,120,FALSE,TRUE,120,2212.3,5027.971500243072,0.916,7500
8,120,FALSE,TRUE,120,2054.8,4988.714050686014,0.88,7500
9,120,FALSE,TRUE,120,1834.3,4865.809423280139,0.85,7500
10,120,FALSE,TRUE,120,1779.6,4752.582317141915,0.832,7500
11,120,FALSE,TRUE,120,1755.6,4699.399274931967,0.822,7500
12,120,FALSE,TRUE,120,1683.6,4696.7676465442555,0.8,7500
13,120,FALSE,TRUE,120,1704.1,4616.763862314316,0.796,7500
14,120,FALSE,TRUE,120,1624.2,4544.351288580853,0.784,7500
15,120,FALSE,TRUE,120,1637.0,4545.658525114894,0.782,7500
16,120,FALSE,TRUE,120,1563.1,4456.28462116543,0.766,7500
17,120,FALSE,TRUE,120,1611.7,4516.307101434099,0.778,7500
18,120,FALSE,TRUE,120,1589.3,4519.957659067211,0.776,6900
19,120,FALSE,TRUE,120,1563.6,4461.167175468395,0.768,6900
20,120,FALSE,TRUE,120,1519.3,4451.420233887847,0.768,6900
21,120,FALSE,TRUE,120,1574.6,4498.585698084482,0.764,5400
22,120,FALSE,TRUE,120,1492.1,4445.304347326951,0.758,4800
23,120,FALSE,TRUE,120,1589.6,4513.367037834424,0.776,5100
24,120,FALSE,TRUE,120,1503.1,4467.62696322475,0.77,5100
25,120,FALSE,TRUE,120,1546.7,4507.792816899822,0.78,5100
26,120,FALSE,TRUE,120,1562.9,4497.787799521548,0.78,5100
27,120,FALSE,TRUE,120,1539.7,4495.200792631642,0.78,5100
0,120,TRUE,TRUE,120,2469.2,5604.2120750217255,1.0,5100
1,120,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
2,120,TRUE,TRUE,120,2555.6,5354.0503921916,0.946,7200
3,120,TRUE,TRUE,120,2479.3,5466.424811131639,0.942,7200
4,120,TRUE,TRUE,120,2478.1,5330.375408802089,0.934,7200
5,120,TRUE,TRUE,120,2409.6,5330.552102465215,0.926,7200
6,120,TRUE,TRUE,120,2283.4,5314.633473787975,0.912,7200
7,120,TRUE,TRUE,120,2185.1,5238.187006953828,0.9,7200
8,120,TRUE,TRUE,120,2014.4,5091.368862699936,0.868,7200
9,120,TRUE,TRUE,120,1841.9,4953.031063817891,0.832,7200
10,120,TRUE,TRUE,120,1752.4,4817.523063995374,0.816,7200
11,120,TRUE,TRUE,120,1667.2,4742.544541193395,0.794,7200
12,120,TRUE,TRUE,120,1645.3,4644.601103000737,0.782,7200
13,120,TRUE,TRUE,120,1555.9,4571.949391764826,0.754,7200
14,120,TRUE,TRUE,120,1573.0,4554.88982758979,0.758,7200
15,120,TRUE,TRUE,120,1539.3,4586.007227453495,0.758,7200
9,180,FALSE,TRUE,120,1612.3,4575.405583424155,0.776,7500
9,240,FALSE,TRUE,120,1555.6,4500.8005129325675,0.762,7500
9,300,FALSE,TRUE,120,1602.9,4526.463116701682,0.788,5100
9,360,FALSE,TRUE,120,1505.0,4458.21598286471,0.768,5100
9,420,FALSE,TRUE,120,1623.2,4555.030521314651,0.792,5100
9,480,FALSE,TRUE,120,1551.6,4484.633023919781,0.782,4800
9,540,FALSE,TRUE,120,1788.6,4714.617296445004,0.838,5400
9,600,FALSE,TRUE,120,1628.2,4561.173300905548,0.804,4800
9,120,TRUE,TRUE,120,1841.9,4953.031063817891,0.832,7200
9,180,TRUE,TRUE,120,1616.9,4586.018128598964,0.772,7200
9,240,TRUE,TRUE,120,1526.9,4435.766986900183,0.75,7200
9,300,TRUE,TRUE,120,1547.7,4526.070257555193,0.774,6300
9,360,TRUE,TRUE,120,1538.4,4506.600406084752,0.774,5100
9,420,TRUE,TRUE,120,1473.0,4481.870789537968,0.752,4800
9,480,TRUE,TRUE,120,1509.7,4462.922277943874,0.77,5100
9,540,TRUE,TRUE,120,1596.3,4629.592325611731,0.8,4800
9,600,TRUE,TRUE,120,1585.3,4630.89863302554,0.8,5100
0,120,FALSE,TRUE,120,6534.7,3697.0105883426195,1.0,14100
9,120,FALSE,TRUE,180,1834.3,4865.809423280139,0.85,7500
9,120,FALSE,TRUE,240,1834.3,4865.809423280139,0.85,7500
9,120,FALSE,TRUE,300,1834.3,4865.809423280139,0.85,7500
9,120,FALSE,TRUE,360,1834.3,4865.809423280139,0.85,7500
9,120,FALSE,TRUE,420,1834.3,4865.809423280139,0.85,7500
9,120,FALSE,TRUE,480,1834.3,4865.809423280139,0.85,7500
9,120,FALSE,TRUE,540,1834.3,4865.809423280139,0.85,7500
9,120,FALSE,TRUE,600,1834.3,4865.809423280139,0.85,7500
9,120,TRUE,TRUE,180,1841.9,4953.031063817891,0.832,7200
9,120,TRUE,TRUE,240,1841.9,4953.031063817891,0.832,7200
9,120,TRUE,TRUE,300,1841.9,4953.031063817891,0.832,7200
9,120,TRUE,TRUE,360,1841.9,4953.031063817891,0.832,7200
9,120,TRUE,TRUE,420,1841.9,4953.031063817891,0.832,7200
9,120,TRUE,TRUE,480,1841.9,4953.031063817891,0.832,7200
