Number of Buses,Bus Spacing,ReRoute,ChangeLegMode,Speed of Flood,Average Time 1st,Trip distance 1st,Mode Split 100th,Total evacuation time
4,120,FALSE,TRUE,120,,,,
5,120,FALSE,TRUE,120,,,,
6,120,FALSE,TRUE,120,,,,
7,120,FALSE,TRUE,120,,,,
8,120,FALSE,TRUE,120,,,,
9,120,FALSE,TRUE,120,,,,
10,120,FALSE,TRUE,120,,,,
11,120,FALSE,TRUE,120,,,,
12,120,FALSE,TRUE,120,,,,
13,120,FALSE,TRUE,120,,,,
14,120,FALSE,TRUE,120,,,,
15,120,FALSE,TRUE,120,,,,
16,120,FALSE,TRUE,120,,,,
17,120,FALSE,TRUE,120,,,,
18,120,FALSE,TRUE,120,,,,
19,120,FALSE,TRUE,120,,,,
20,120,FALSE,TRUE,120,,,,
21,120,FALSE,TRUE,120,,,,
22,120,FALSE,TRUE,120,,,,
23,120,FALSE,TRUE,120,,,,
24,120,FALSE,TRUE,120,,,,
25,120,FALSE,TRUE,120,,,,
26,120,FALSE,TRUE,120,,,,
27,120,FALSE,TRUE,120,,,,
