Number of Buses,Bus Spacing,ReRoute,ChangeLegMode,Speed of Flood,Average Time 1st,Trip distance 1st,Mode Split 100th,Total evacuation time
1,120,TRUE,TRUE,120,,,,
1,180,TRUE,TRUE,120,,,,
1,240,TRUE,TRUE,120,,,,
1,300,TRUE,TRUE,120,,,,
1,360,TRUE,TRUE,120,,,,
1,420,TRUE,TRUE,120,,,,
1,480,TRUE,TRUE,120,,,,
1,540,TRUE,TRUE,120,,,,
1,600,TRUE,TRUE,120,,,,
1,660,TRUE,TRUE,120,,,,
1,720,TRUE,TRUE,120,,,,
1,780,TRUE,TRUE,120,,,,
1,840,TRUE,TRUE,120,,,,
1,900,TRUE,TRUE,120,,,,
1,960,TRUE,TRUE,120,,,,
1,1020,TRUE,TRUE,120,,,,
1,1080,TRUE,TRUE,120,,,,
1,1140,TRUE,TRUE,120,,,,
1,1200,TRUE,TRUE,120,,,,
1,1260,TRUE,TRUE,120,,,,
1,1320,TRUE,TRUE,120,,,,
1,1380,TRUE,TRUE,120,,,,
1,1440,TRUE,TRUE,120,,,,
1,1500,TRUE,TRUE,120,,,,
1,1560,TRUE,TRUE,120,,,,
1,1620,TRUE,TRUE,120,,,,
1,1680,TRUE,TRUE,120,,,,
1,1740,TRUE,TRUE,120,,,,
1,1800,TRUE,TRUE,120,,,,
2,120,TRUE,TRUE,120,,,,
2,180,TRUE,TRUE,120,,,,
2,240,TRUE,TRUE,120,,,,
2,300,TRUE,TRUE,120,,,,
2,360,TRUE,TRUE,120,,,,
2,420,TRUE,TRUE,120,,,,
2,480,TRUE,TRUE,120,,,,
2,540,TRUE,TRUE,120,,,,
2,600,TRUE,TRUE,120,,,,
2,660,TRUE,TRUE,120,,,,
2,720,TRUE,TRUE,120,,,,
2,780,TRUE,TRUE,120,,,,
2,840,TRUE,TRUE,120,,,,
2,900,TRUE,TRUE,120,,,,
2,960,TRUE,TRUE,120,,,,
2,1020,TRUE,TRUE,120,,,,
2,1080,TRUE,TRUE,120,,,,
2,1140,TRUE,TRUE,120,,,,
2,1200,TRUE,TRUE,120,,,,
2,1260,TRUE,TRUE,120,,,,
2,1320,TRUE,TRUE,120,,,,
2,1380,TRUE,TRUE,120,,,,
2,1440,TRUE,TRUE,120,,,,
2,1500,TRUE,TRUE,120,,,,
2,1560,TRUE,TRUE,120,,,,
2,1620,TRUE,TRUE,120,,,,
2,1680,TRUE,TRUE,120,,,,
2,1740,TRUE,TRUE,120,,,,
2,1800,TRUE,TRUE,120,,,,
3,120,TRUE,TRUE,120,,,,
3,180,TRUE,TRUE,120,,,,
3,240,TRUE,TRUE,120,,,,
3,300,TRUE,TRUE,120,,,,
3,360,TRUE,TRUE,120,,,,
3,420,TRUE,TRUE,120,,,,
3,480,TRUE,TRUE,120,,,,
3,540,TRUE,TRUE,120,,,,
3,600,TRUE,TRUE,120,,,,
3,660,TRUE,TRUE,120,,,,
3,720,TRUE,TRUE,120,,,,
3,780,TRUE,TRUE,120,,,,
3,840,TRUE,TRUE,120,,,,
3,900,TRUE,TRUE,120,,,,
3,960,TRUE,TRUE,120,,,,
3,1020,TRUE,TRUE,120,,,,
3,1080,TRUE,TRUE,120,,,,
3,1140,TRUE,TRUE,120,,,,
3,1200,TRUE,TRUE,120,,,,
3,1260,TRUE,TRUE,120,,,,
3,1320,TRUE,TRUE,120,,,,
3,1380,TRUE,TRUE,120,,,,
3,1440,TRUE,TRUE,120,,,,
3,1500,TRUE,TRUE,120,,,,
3,1560,TRUE,TRUE,120,,,,
3,1620,TRUE,TRUE,120,,,,
3,1680,TRUE,TRUE,120,,,,
3,1740,TRUE,TRUE,120,,,,
3,1800,TRUE,TRUE,120,,,,
4,120,TRUE,TRUE,120,,,,
4,180,TRUE,TRUE,120,,,,
4,240,TRUE,TRUE,120,,,,
4,300,TRUE,TRUE,120,,,,
4,360,TRUE,TRUE,120,,,,
4,420,TRUE,TRUE,120,,,,
4,480,TRUE,TRUE,120,,,,
4,540,TRUE,TRUE,120,,,,
4,600,TRUE,TRUE,120,,,,
4,660,TRUE,TRUE,120,,,,
4,720,TRUE,TRUE,120,,,,
4,780,TRUE,TRUE,120,,,,
4,840,TRUE,TRUE,120,,,,
4,900,TRUE,TRUE,120,,,,
4,960,TRUE,TRUE,120,,,,
4,1020,TRUE,TRUE,120,,,,
4,1080,TRUE,TRUE,120,,,,
4,1140,TRUE,TRUE,120,,,,
4,1200,TRUE,TRUE,120,,,,
4,1260,TRUE,TRUE,120,,,,
4,1320,TRUE,TRUE,120,,,,
4,1380,TRUE,TRUE,120,,,,
